EXPERIMENT,RUN,year,soil,AFCON
018_AAAM,19,2018,Tifton Soil,0.29
018_AAAM,20,2018,Tifton Soil,0
018_AAAM,21,2018,Tifton Soil,7.28
018_AAAM,22,2018,Tifton Soil,55.87
018_AAAM,23,2018,Tifton Soil,7.28
018_AAAM,24,2018,Tifton Soil,0.49
018_AAAM,25,2018,Tifton Soil,21.69
018_AAAM,26,2018,Tifton Soil,0.48
018_AAAM,27,2018,Tifton Soil,0
018_AAAM,28,2018,Tifton Soil,49.44
018_AAAM,29,2018,Tifton Soil,0.2
018_AAAM,30,2018,Tifton Soil,0
018_AAAM,31,2018,Tifton Soil,200.5
018_AAAM,32,2018,Tifton Soil,61.84
018_AAAM,33,2018,Tifton Soil,7.25
018_AAAM,34,2018,Tifton Soil,0.56
018_AAAM,35,2018,Tifton Soil,38.8
018_AAAM,36,2018,Tifton Soil,0.85
018_AAAM,37,2018,Tifton Soil,0
018_AAAM,38,2018,Tifton Soil,56.02
018_AAAM,39,2018,Tifton Soil,0.19
018_AAAM,40,2018,Tifton Soil,0
018_AAAR,1,2018,Tifton Soil,0.91
018_AAAR,2,2018,Tifton Soil,0.91
018_AAAR,3,2018,Tifton Soil,0.12
018_AAAR,4,2018,Tifton Soil,0.01
018_AAAR,5,2018,Tifton Soil,0.91
018_AAAR,6,2018,Tifton Soil,0.02
018_AAAR,7,2018,Tifton Soil,0.01
018_AAAR,8,2018,Tifton Soil,0.91
018_AAAR,9,2018,Tifton Soil,0.07
018_AAAR,10,2018,Tifton Soil,0
018_AAAR,11,2018,Tifton Soil,0.4
018_AAAR,12,2018,Tifton Soil,1.91
018_AAAR,13,2018,Tifton Soil,0.4
018_AAAR,14,2018,Tifton Soil,0.03
018_AAAR,15,2018,Tifton Soil,1.85
018_AAAR,16,2018,Tifton Soil,0.18
018_AAAR,17,2018,Tifton Soil,0
018_AAAR,18,2018,Tifton Soil,2.64
018_AAAR,19,2018,Tifton Soil,0.12
018_AAAR,20,2018,Tifton Soil,0
018_AAAR,21,2018,Tifton Soil,0.66
018_AAAR,22,2018,Tifton Soil,5.56
018_AAAR,23,2018,Tifton Soil,0.66
018_AAAR,24,2018,Tifton Soil,0.05
018_AAAR,25,2018,Tifton Soil,3.32
018_AAAR,26,2018,Tifton Soil,0.1
018_AAAR,27,2018,Tifton Soil,0
018_AAAR,28,2018,Tifton Soil,5.07
018_AAAR,29,2018,Tifton Soil,0.13
018_AAAR,30,2018,Tifton Soil,0
018_AAAR,31,2018,Tifton Soil,8.47
018_AAAR,32,2018,Tifton Soil,6.85
018_AAAR,33,2018,Tifton Soil,1.56
018_AAAR,34,2018,Tifton Soil,0.01
018_AAAR,35,2018,Tifton Soil,6.25
018_AAAR,36,2018,Tifton Soil,0.28
018_AAAR,37,2018,Tifton Soil,0
018_AAAR,38,2018,Tifton Soil,5.77
018_AAAR,39,2018,Tifton Soil,0.36
018_AAAR,40,2018,Tifton Soil,0
018_AAAT,1,2018,Tifton Soil,19.61
018_AAAT,2,2018,Tifton Soil,11.3
018_AAAT,3,2018,Tifton Soil,3.41
018_AAAT,4,2018,Tifton Soil,0.11
018_AAAT,5,2018,Tifton Soil,6.81
018_AAAT,6,2018,Tifton Soil,0.83
018_AAAT,7,2018,Tifton Soil,0.02
018_AAAT,8,2018,Tifton Soil,4.85
018_AAAT,9,2018,Tifton Soil,0.82
018_AAAT,10,2018,Tifton Soil,0
018_AAAT,11,2018,Tifton Soil,11.43
018_AAAT,12,2018,Tifton Soil,63.01
018_AAAT,13,2018,Tifton Soil,11.43
018_AAAT,14,2018,Tifton Soil,2.14
018_AAAT,15,2018,Tifton Soil,26.81
018_AAAT,16,2018,Tifton Soil,1.4
018_AAAT,17,2018,Tifton Soil,0.01
018_AAAT,18,2018,Tifton Soil,39.87
018_AAAT,19,2018,Tifton Soil,1.83
018_AAAT,20,2018,Tifton Soil,0
018_AAAT,21,2018,Tifton Soil,11.52
018_AAAT,22,2018,Tifton Soil,54.16
018_AAAT,23,2018,Tifton Soil,11.52
018_AAAT,24,2018,Tifton Soil,1.15
018_AAAT,25,2018,Tifton Soil,29.28
018_AAAT,26,2018,Tifton Soil,1.22
018_AAAT,27,2018,Tifton Soil,0
018_AAAT,28,2018,Tifton Soil,31.91
018_AAAT,29,2018,Tifton Soil,1.59
018_AAAT,30,2018,Tifton Soil,0
018_AAAT,31,2018,Tifton Soil,111.26
018_AAAT,32,2018,Tifton Soil,52.67
018_AAAT,33,2018,Tifton Soil,11.15
018_AAAT,34,2018,Tifton Soil,1.07
018_AAAT,35,2018,Tifton Soil,27.84
018_AAAT,36,2018,Tifton Soil,1.06
018_AAAT,37,2018,Tifton Soil,0
018_AAAT,38,2018,Tifton Soil,25.39
018_AAAT,39,2018,Tifton Soil,1.13
018_AAAT,40,2018,Tifton Soil,0
018_AAAV,1,2018,Tifton Soil,0.82
018_AAAV,2,2018,Tifton Soil,0.82
018_AAAV,3,2018,Tifton Soil,0.04
018_AAAV,4,2018,Tifton Soil,0
018_AAAV,5,2018,Tifton Soil,0.82
018_AAAV,6,2018,Tifton Soil,0.01
018_AAAV,7,2018,Tifton Soil,0
018_AAAV,8,2018,Tifton Soil,0.82
018_AAAV,9,2018,Tifton Soil,0.07
018_AAAV,10,2018,Tifton Soil,0
018_AAAV,11,2018,Tifton Soil,0.06
018_AAAV,12,2018,Tifton Soil,0.56
018_AAAV,13,2018,Tifton Soil,0.06
018_AAAV,14,2018,Tifton Soil,0
018_AAAV,15,2018,Tifton Soil,0.64
018_AAAV,16,2018,Tifton Soil,0.02
018_AAAV,17,2018,Tifton Soil,0
018_AAAV,18,2018,Tifton Soil,0.8
018_AAAV,19,2018,Tifton Soil,0.12
018_AAAV,20,2018,Tifton Soil,0
018_AAAV,21,2018,Tifton Soil,0.04
018_AAAV,22,2018,Tifton Soil,0.43
018_AAAV,23,2018,Tifton Soil,0.04
018_AAAV,24,2018,Tifton Soil,0
018_AAAV,25,2018,Tifton Soil,0.41
018_AAAV,26,2018,Tifton Soil,0.02
018_AAAV,27,2018,Tifton Soil,0
018_AAAV,28,2018,Tifton Soil,0.72
018_AAAV,29,2018,Tifton Soil,0.09
018_AAAV,30,2018,Tifton Soil,0
018_AAAV,31,2018,Tifton Soil,0.72
018_AAAV,32,2018,Tifton Soil,0.39
018_AAAV,33,2018,Tifton Soil,0.04
018_AAAV,34,2018,Tifton Soil,0
018_AAAV,35,2018,Tifton Soil,0.36
018_AAAV,36,2018,Tifton Soil,0
018_AAAV,37,2018,Tifton Soil,0
018_AAAV,38,2018,Tifton Soil,0.72
018_AAAV,39,2018,Tifton Soil,0.04
018_AAAV,40,2018,Tifton Soil,0
018_AABB,1,2018,Tifton Soil,13.09
018_AABB,2,2018,Tifton Soil,5.18
018_AABB,3,2018,Tifton Soil,1.64
018_AABB,4,2018,Tifton Soil,0.03
018_AABB,5,2018,Tifton Soil,3.65
018_AABB,6,2018,Tifton Soil,0.49
018_AABB,7,2018,Tifton Soil,0
018_AABB,8,2018,Tifton Soil,9.1
018_AABB,9,2018,Tifton Soil,0.28
018_AABB,10,2018,Tifton Soil,0
018_AABB,11,2018,Tifton Soil,5.43
018_AABB,12,2018,Tifton Soil,19.32
018_AABB,13,2018,Tifton Soil,5.43
018_AABB,14,2018,Tifton Soil,0.26
018_AABB,15,2018,Tifton Soil,13.95
018_AABB,16,2018,Tifton Soil,1.76
018_AABB,17,2018,Tifton Soil,0.01
018_AABB,18,2018,Tifton Soil,15.75
018_AABB,19,2018,Tifton Soil,0.85
018_AABB,20,2018,Tifton Soil,0
018_AABB,21,2018,Tifton Soil,7.67
018_AABB,22,2018,Tifton Soil,30.37
018_AABB,23,2018,Tifton Soil,7.67
018_AABB,24,2018,Tifton Soil,0.36
018_AABB,25,2018,Tifton Soil,22.47
018_AABB,26,2018,Tifton Soil,2.49
018_AABB,27,2018,Tifton Soil,0.01
018_AABB,28,2018,Tifton Soil,26.8
018_AABB,29,2018,Tifton Soil,1.27
018_AABB,30,2018,Tifton Soil,0.01
018_AABB,31,2018,Tifton Soil,65.82
018_AABB,32,2018,Tifton Soil,31.56
018_AABB,33,2018,Tifton Soil,8.18
018_AABB,34,2018,Tifton Soil,0.3
018_AABB,35,2018,Tifton Soil,24.61
018_AABB,36,2018,Tifton Soil,3.15
018_AABB,37,2018,Tifton Soil,0
018_AABB,38,2018,Tifton Soil,27.11
018_AABB,39,2018,Tifton Soil,1.26
018_AABB,40,2018,Tifton Soil,0
018_AABC,1,2018,Tifton Soil,49.17
018_AABC,2,2018,Tifton Soil,21.01
018_AABC,3,2018,Tifton Soil,3.84
018_AABC,4,2018,Tifton Soil,0.06
018_AABC,5,2018,Tifton Soil,15.26
018_AABC,6,2018,Tifton Soil,0.29
018_AABC,7,2018,Tifton Soil,0.01
018_AABC,8,2018,Tifton Soil,17.13
018_AABC,9,2018,Tifton Soil,0.52
018_AABC,10,2018,Tifton Soil,0
018_AABC,11,2018,Tifton Soil,3.93
018_AABC,12,2018,Tifton Soil,37.38
018_AABC,13,2018,Tifton Soil,3.93
018_AABC,14,2018,Tifton Soil,0.11
018_AABC,15,2018,Tifton Soil,19.9
018_AABC,16,2018,Tifton Soil,0.48
018_AABC,17,2018,Tifton Soil,0.01
018_AABC,18,2018,Tifton Soil,26.66
018_AABC,19,2018,Tifton Soil,0.98
018_AABC,20,2018,Tifton Soil,0
018_AABC,21,2018,Tifton Soil,3.22
018_AABC,22,2018,Tifton Soil,27.1
018_AABC,23,2018,Tifton Soil,3.22
018_AABC,24,2018,Tifton Soil,0.06
018_AABC,25,2018,Tifton Soil,12.82
018_AABC,26,2018,Tifton Soil,0.41
018_AABC,27,2018,Tifton Soil,0
018_AABC,28,2018,Tifton Soil,11.59
018_AABC,29,2018,Tifton Soil,0.61
018_AABC,30,2018,Tifton Soil,0
018_AABC,31,2018,Tifton Soil,45.89
018_AABC,32,2018,Tifton Soil,21.14
018_AABC,33,2018,Tifton Soil,2.3
018_AABC,34,2018,Tifton Soil,0.02
018_AABC,35,2018,Tifton Soil,9.27
018_AABC,36,2018,Tifton Soil,0.24
018_AABC,37,2018,Tifton Soil,0
018_AABC,38,2018,Tifton Soil,6.6
018_AABC,39,2018,Tifton Soil,0.12
018_AABC,40,2018,Tifton Soil,0
019_AAAA,1,2019,Tifton Soil,23.53
019_AAAA,2,2019,Tifton Soil,8.31
019_AAAA,3,2019,Tifton Soil,0.42
019_AAAA,4,2019,Tifton Soil,0.07
019_AAAA,5,2019,Tifton Soil,6.54
019_AAAA,6,2019,Tifton Soil,0.14
019_AAAA,7,2019,Tifton Soil,0
019_AAAA,8,2019,Tifton Soil,14.41
019_AAAA,9,2019,Tifton Soil,0.25
019_AAAA,10,2019,Tifton Soil,0
019_AAAA,11,2019,Tifton Soil,1.14
019_AAAA,12,2019,Tifton Soil,14.23
019_AAAA,13,2019,Tifton Soil,1.14
019_AAAA,14,2019,Tifton Soil,0.13
019_AAAA,15,2019,Tifton Soil,10.08
019_AAAA,16,2019,Tifton Soil,0.37
019_AAAA,17,2019,Tifton Soil,0
019_AAAA,18,2019,Tifton Soil,18.15
019_AAAA,19,2019,Tifton Soil,0.38
019_AAAA,20,2019,Tifton Soil,0
019_AAAA,21,2019,Tifton Soil,1.85
019_AAAA,22,2019,Tifton Soil,19
019_AAAA,23,2019,Tifton Soil,1.85
019_AAAA,24,2019,Tifton Soil,0.14
019_AAAA,25,2019,Tifton Soil,12.15
019_AAAA,26,2019,Tifton Soil,0.58
019_AAAA,27,2019,Tifton Soil,0
019_AAAA,28,2019,Tifton Soil,18.73
019_AAAA,29,2019,Tifton Soil,0.31
019_AAAA,30,2019,Tifton Soil,0
019_AAAA,31,2019,Tifton Soil,71.01
019_AAAA,32,2019,Tifton Soil,15.84
019_AAAA,33,2019,Tifton Soil,1.68
019_AAAA,34,2019,Tifton Soil,0.17
019_AAAA,35,2019,Tifton Soil,9.47
019_AAAA,36,2019,Tifton Soil,0.25
019_AAAA,37,2019,Tifton Soil,0
019_AAAA,38,2019,Tifton Soil,14.36
019_AAAA,39,2019,Tifton Soil,0.18
019_AAAA,40,2019,Tifton Soil,0
019_AAAC,1,2019,Tifton Soil,53.75
019_AAAC,2,2019,Tifton Soil,31.75
019_AAAC,3,2019,Tifton Soil,2.32
019_AAAC,4,2019,Tifton Soil,0.06
019_AAAC,5,2019,Tifton Soil,25.13
019_AAAC,6,2019,Tifton Soil,0.48
019_AAAC,7,2019,Tifton Soil,0
019_AAAC,8,2019,Tifton Soil,28.52
019_AAAC,9,2019,Tifton Soil,0.23
019_AAAC,10,2019,Tifton Soil,0
019_AAAC,11,2019,Tifton Soil,3.64
019_AAAC,12,2019,Tifton Soil,36.78
019_AAAC,13,2019,Tifton Soil,3.64
019_AAAC,14,2019,Tifton Soil,0.52
019_AAAC,15,2019,Tifton Soil,29.05
019_AAAC,16,2019,Tifton Soil,1.18
019_AAAC,17,2019,Tifton Soil,0
019_AAAC,18,2019,Tifton Soil,36.87
019_AAAC,19,2019,Tifton Soil,1.16
019_AAAC,20,2019,Tifton Soil,0
019_AAAC,21,2019,Tifton Soil,6.64
019_AAAC,22,2019,Tifton Soil,65.27
019_AAAC,23,2019,Tifton Soil,6.64
019_AAAC,24,2019,Tifton Soil,0.34
019_AAAC,25,2019,Tifton Soil,51.23
019_AAAC,26,2019,Tifton Soil,1.49
019_AAAC,27,2019,Tifton Soil,0
019_AAAC,28,2019,Tifton Soil,47.04
019_AAAC,29,2019,Tifton Soil,1.63
019_AAAC,30,2019,Tifton Soil,0
019_AAAC,31,2019,Tifton Soil,159.99
019_AAAC,32,2019,Tifton Soil,71.97
019_AAAC,33,2019,Tifton Soil,9
019_AAAC,34,2019,Tifton Soil,0.45
019_AAAC,35,2019,Tifton Soil,48.53
019_AAAC,36,2019,Tifton Soil,2.04
019_AAAC,37,2019,Tifton Soil,0
019_AAAC,38,2019,Tifton Soil,54.79
019_AAAC,39,2019,Tifton Soil,1.12
019_AAAC,40,2019,Tifton Soil,0
019_AAAF,1,2019,Tifton Soil,50.93
019_AAAF,2,2019,Tifton Soil,23.78
019_AAAF,3,2019,Tifton Soil,1.31
019_AAAF,4,2019,Tifton Soil,0.12
019_AAAF,5,2019,Tifton Soil,17.55
019_AAAF,6,2019,Tifton Soil,0.37
019_AAAF,7,2019,Tifton Soil,0
019_AAAF,8,2019,Tifton Soil,22.15
019_AAAF,9,2019,Tifton Soil,0.22
019_AAAF,10,2019,Tifton Soil,0
019_AAAF,11,2019,Tifton Soil,2
019_AAAF,12,2019,Tifton Soil,17.34
019_AAAF,13,2019,Tifton Soil,2
019_AAAF,14,2019,Tifton Soil,0.24
019_AAAF,15,2019,Tifton Soil,11.53
019_AAAF,16,2019,Tifton Soil,0.68
019_AAAF,17,2019,Tifton Soil,0.01
019_AAAF,18,2019,Tifton Soil,15.57
019_AAAF,19,2019,Tifton Soil,0.23
019_AAAF,20,2019,Tifton Soil,0
019_AAAF,21,2019,Tifton Soil,3.47
019_AAAF,22,2019,Tifton Soil,19.37
019_AAAF,23,2019,Tifton Soil,3.47
019_AAAF,24,2019,Tifton Soil,0.87
019_AAAF,25,2019,Tifton Soil,13.85
019_AAAF,26,2019,Tifton Soil,1.53
019_AAAF,27,2019,Tifton Soil,0
019_AAAF,28,2019,Tifton Soil,16
019_AAAF,29,2019,Tifton Soil,0.37
019_AAAF,30,2019,Tifton Soil,0
019_AAAF,31,2019,Tifton Soil,124.28
019_AAAF,32,2019,Tifton Soil,20.81
019_AAAF,33,2019,Tifton Soil,4.02
019_AAAF,34,2019,Tifton Soil,0.75
019_AAAF,35,2019,Tifton Soil,11.82
019_AAAF,36,2019,Tifton Soil,1.34
019_AAAF,37,2019,Tifton Soil,0
019_AAAF,38,2019,Tifton Soil,11.55
019_AAAF,39,2019,Tifton Soil,0.27
019_AAAF,40,2019,Tifton Soil,0
019_AAAI,1,2019,Tifton Soil,80.51
019_AAAI,2,2019,Tifton Soil,31.19
019_AAAI,3,2019,Tifton Soil,1.27
019_AAAI,4,2019,Tifton Soil,0.47
019_AAAI,5,2019,Tifton Soil,21.5
019_AAAI,6,2019,Tifton Soil,0.17
019_AAAI,7,2019,Tifton Soil,0
019_AAAI,8,2019,Tifton Soil,39.45
019_AAAI,9,2019,Tifton Soil,1.55
019_AAAI,10,2019,Tifton Soil,0
019_AAAI,11,2019,Tifton Soil,1.47
019_AAAI,12,2019,Tifton Soil,29.36
019_AAAI,13,2019,Tifton Soil,1.47
019_AAAI,14,2019,Tifton Soil,0.6
019_AAAI,15,2019,Tifton Soil,27.76
019_AAAI,16,2019,Tifton Soil,0.46
019_AAAI,17,2019,Tifton Soil,0
019_AAAI,18,2019,Tifton Soil,37.99
019_AAAI,19,2019,Tifton Soil,1.2
019_AAAI,20,2019,Tifton Soil,0
019_AAAI,21,2019,Tifton Soil,4.62
019_AAAI,22,2019,Tifton Soil,45.55
019_AAAI,23,2019,Tifton Soil,4.62
019_AAAI,24,2019,Tifton Soil,0.85
019_AAAI,25,2019,Tifton Soil,38.75
019_AAAI,26,2019,Tifton Soil,0.86
019_AAAI,27,2019,Tifton Soil,0
019_AAAI,28,2019,Tifton Soil,56.77
019_AAAI,29,2019,Tifton Soil,1.32
019_AAAI,30,2019,Tifton Soil,0
019_AAAI,31,2019,Tifton Soil,215.47
019_AAAI,32,2019,Tifton Soil,82.79
019_AAAI,33,2019,Tifton Soil,7.88
019_AAAI,34,2019,Tifton Soil,1.23
019_AAAI,35,2019,Tifton Soil,60.95
019_AAAI,36,2019,Tifton Soil,0.51
019_AAAI,37,2019,Tifton Soil,0
019_AAAI,38,2019,Tifton Soil,68.85
019_AAAI,39,2019,Tifton Soil,1.79
019_AAAI,40,2019,Tifton Soil,0
019_AAAK,1,2019,Tifton Soil,146.92
019_AAAK,2,2019,Tifton Soil,45.05
019_AAAK,3,2019,Tifton Soil,4.38
019_AAAK,4,2019,Tifton Soil,0.1
019_AAAK,5,2019,Tifton Soil,26.83
019_AAAK,6,2019,Tifton Soil,0.31
019_AAAK,7,2019,Tifton Soil,0
019_AAAK,8,2019,Tifton Soil,35.38
019_AAAK,9,2019,Tifton Soil,0.37
019_AAAK,10,2019,Tifton Soil,0
019_AAAK,11,2019,Tifton Soil,4.78
019_AAAK,12,2019,Tifton Soil,57.9
019_AAAK,13,2019,Tifton Soil,4.78
019_AAAK,14,2019,Tifton Soil,0.34
019_AAAK,15,2019,Tifton Soil,41.58
019_AAAK,16,2019,Tifton Soil,0.47
019_AAAK,17,2019,Tifton Soil,0
019_AAAK,18,2019,Tifton Soil,53.49
019_AAAK,19,2019,Tifton Soil,2.85
019_AAAK,20,2019,Tifton Soil,0
019_AAAK,21,2019,Tifton Soil,10.63
019_AAAK,22,2019,Tifton Soil,92.63
019_AAAK,23,2019,Tifton Soil,10.63
019_AAAK,24,2019,Tifton Soil,0.69
019_AAAK,25,2019,Tifton Soil,63.2
019_AAAK,26,2019,Tifton Soil,0.62
019_AAAK,27,2019,Tifton Soil,0
019_AAAK,28,2019,Tifton Soil,87
019_AAAK,29,2019,Tifton Soil,3.49
019_AAAK,30,2019,Tifton Soil,0
019_AAAK,31,2019,Tifton Soil,320.51
019_AAAK,32,2019,Tifton Soil,102.27
019_AAAK,33,2019,Tifton Soil,10.79
019_AAAK,34,2019,Tifton Soil,0.44
019_AAAK,35,2019,Tifton Soil,79.82
019_AAAK,36,2019,Tifton Soil,0.68
019_AAAK,37,2019,Tifton Soil,0
019_AAAK,38,2019,Tifton Soil,92.97
019_AAAK,39,2019,Tifton Soil,3.06
019_AAAK,40,2019,Tifton Soil,0
019_AAAL,1,2019,Tifton Soil,71.03
019_AAAL,2,2019,Tifton Soil,19.32
019_AAAL,3,2019,Tifton Soil,2.21
019_AAAL,4,2019,Tifton Soil,0.1
019_AAAL,5,2019,Tifton Soil,10.48
019_AAAL,6,2019,Tifton Soil,0.1
019_AAAL,7,2019,Tifton Soil,0
019_AAAL,8,2019,Tifton Soil,13.37
019_AAAL,9,2019,Tifton Soil,0.26
019_AAAL,10,2019,Tifton Soil,0
019_AAAL,11,2019,Tifton Soil,4.05
019_AAAL,12,2019,Tifton Soil,31.92
019_AAAL,13,2019,Tifton Soil,4.05
019_AAAL,14,2019,Tifton Soil,0.12
019_AAAL,15,2019,Tifton Soil,13.61
019_AAAL,16,2019,Tifton Soil,0.31
019_AAAL,17,2019,Tifton Soil,0
019_AAAL,18,2019,Tifton Soil,15.87
019_AAAL,19,2019,Tifton Soil,1.03
019_AAAL,20,2019,Tifton Soil,0
019_AAAL,21,2019,Tifton Soil,7.11
019_AAAL,22,2019,Tifton Soil,47.02
019_AAAL,23,2019,Tifton Soil,7.11
019_AAAL,24,2019,Tifton Soil,0.16
019_AAAL,25,2019,Tifton Soil,22.4
019_AAAL,26,2019,Tifton Soil,0.39
019_AAAL,27,2019,Tifton Soil,0
019_AAAL,28,2019,Tifton Soil,26.31
019_AAAL,29,2019,Tifton Soil,0.84
019_AAAL,30,2019,Tifton Soil,0
019_AAAL,31,2019,Tifton Soil,267.45
019_AAAL,32,2019,Tifton Soil,63.76
019_AAAL,33,2019,Tifton Soil,9.37
019_AAAL,34,2019,Tifton Soil,0.64
019_AAAL,35,2019,Tifton Soil,34.36
019_AAAL,36,2019,Tifton Soil,0.4
019_AAAL,37,2019,Tifton Soil,0
019_AAAL,38,2019,Tifton Soil,30.37
019_AAAL,39,2019,Tifton Soil,0.71
019_AAAL,40,2019,Tifton Soil,0
019_AAAM,1,2019,Tifton Soil,96.13
019_AAAM,2,2019,Tifton Soil,21.72
019_AAAM,3,2019,Tifton Soil,1.69
019_AAAM,4,2019,Tifton Soil,0.16
019_AAAM,5,2019,Tifton Soil,12.87
019_AAAM,6,2019,Tifton Soil,0.49
019_AAAM,7,2019,Tifton Soil,0
019_AAAM,8,2019,Tifton Soil,20.74
019_AAAM,9,2019,Tifton Soil,0.51
019_AAAM,10,2019,Tifton Soil,0
019_AAAM,11,2019,Tifton Soil,1.63
019_AAAM,12,2019,Tifton Soil,22.06
019_AAAM,13,2019,Tifton Soil,1.63
019_AAAM,14,2019,Tifton Soil,0.61
019_AAAM,15,2019,Tifton Soil,16.3
019_AAAM,16,2019,Tifton Soil,0.51
019_AAAM,17,2019,Tifton Soil,0
019_AAAM,18,2019,Tifton Soil,14.54
019_AAAM,19,2019,Tifton Soil,0.3
019_AAAM,20,2019,Tifton Soil,0
019_AAAM,21,2019,Tifton Soil,1.96
019_AAAM,22,2019,Tifton Soil,24.63
019_AAAM,23,2019,Tifton Soil,1.96
019_AAAM,24,2019,Tifton Soil,0.31
019_AAAM,25,2019,Tifton Soil,18.71
019_AAAM,26,2019,Tifton Soil,0.61
019_AAAM,27,2019,Tifton Soil,0
019_AAAM,28,2019,Tifton Soil,13.01
019_AAAM,29,2019,Tifton Soil,0.19
019_AAAM,30,2019,Tifton Soil,0
019_AAAM,31,2019,Tifton Soil,233.02
019_AAAM,32,2019,Tifton Soil,30.31
019_AAAM,33,2019,Tifton Soil,3.29
019_AAAM,34,2019,Tifton Soil,0.8
019_AAAM,35,2019,Tifton Soil,14.62
019_AAAM,36,2019,Tifton Soil,0.47
019_AAAM,37,2019,Tifton Soil,0
019_AAAM,38,2019,Tifton Soil,13.05
019_AAAM,39,2019,Tifton Soil,0.16
019_AAAM,40,2019,Tifton Soil,0
019_AAAR,1,2019,Tifton Soil,149.64
019_AAAR,2,2019,Tifton Soil,49.22
019_AAAR,3,2019,Tifton Soil,5.13
019_AAAR,4,2019,Tifton Soil,0.16
019_AAAR,5,2019,Tifton Soil,32.46
019_AAAR,6,2019,Tifton Soil,0.47
019_AAAR,7,2019,Tifton Soil,0
019_AAAR,8,2019,Tifton Soil,24.53
019_AAAR,9,2019,Tifton Soil,0.47
019_AAAR,10,2019,Tifton Soil,0
019_AAAR,11,2019,Tifton Soil,2.76
019_AAAR,12,2019,Tifton Soil,28.18
019_AAAR,13,2019,Tifton Soil,2.76
019_AAAR,14,2019,Tifton Soil,0.21
019_AAAR,15,2019,Tifton Soil,19.27
019_AAAR,16,2019,Tifton Soil,0.42
019_AAAR,17,2019,Tifton Soil,0
019_AAAR,18,2019,Tifton Soil,14.8
019_AAAR,19,2019,Tifton Soil,0.56
019_AAAR,20,2019,Tifton Soil,0
019_AAAR,21,2019,Tifton Soil,2.59
019_AAAR,22,2019,Tifton Soil,26.36
019_AAAR,23,2019,Tifton Soil,2.59
019_AAAR,24,2019,Tifton Soil,0.11
019_AAAR,25,2019,Tifton Soil,15.78
019_AAAR,26,2019,Tifton Soil,0.48
019_AAAR,27,2019,Tifton Soil,0
019_AAAR,28,2019,Tifton Soil,18.46
019_AAAR,29,2019,Tifton Soil,0.7
019_AAAR,30,2019,Tifton Soil,0
019_AAAR,31,2019,Tifton Soil,87.8
019_AAAR,32,2019,Tifton Soil,26.05
019_AAAR,33,2019,Tifton Soil,1.87
019_AAAR,34,2019,Tifton Soil,0.13
019_AAAR,35,2019,Tifton Soil,10.87
019_AAAR,36,2019,Tifton Soil,0.36
019_AAAR,37,2019,Tifton Soil,0
019_AAAR,38,2019,Tifton Soil,15.28
019_AAAR,39,2019,Tifton Soil,0.29
019_AAAR,40,2019,Tifton Soil,0
019_AAAT,1,2019,Tifton Soil,108.88
019_AAAT,2,2019,Tifton Soil,39.96
019_AAAT,3,2019,Tifton Soil,4.35
019_AAAT,4,2019,Tifton Soil,0.22
019_AAAT,5,2019,Tifton Soil,29.31
019_AAAT,6,2019,Tifton Soil,0.36
019_AAAT,7,2019,Tifton Soil,0
019_AAAT,8,2019,Tifton Soil,45.85
019_AAAT,9,2019,Tifton Soil,1.1
019_AAAT,10,2019,Tifton Soil,0
019_AAAT,11,2019,Tifton Soil,4.85
019_AAAT,12,2019,Tifton Soil,69.14
019_AAAT,13,2019,Tifton Soil,4.85
019_AAAT,14,2019,Tifton Soil,0.31
019_AAAT,15,2019,Tifton Soil,50.88
019_AAAT,16,2019,Tifton Soil,0.55
019_AAAT,17,2019,Tifton Soil,0
019_AAAT,18,2019,Tifton Soil,59.46
019_AAAT,19,2019,Tifton Soil,1.86
019_AAAT,20,2019,Tifton Soil,0
019_AAAT,21,2019,Tifton Soil,8.1
019_AAAT,22,2019,Tifton Soil,106.71
019_AAAT,23,2019,Tifton Soil,8.1
019_AAAT,24,2019,Tifton Soil,0.64
019_AAAT,25,2019,Tifton Soil,65.96
019_AAAT,26,2019,Tifton Soil,1.09
019_AAAT,27,2019,Tifton Soil,0
019_AAAT,28,2019,Tifton Soil,91.45
019_AAAT,29,2019,Tifton Soil,2.54
019_AAAT,30,2019,Tifton Soil,0
019_AAAT,31,2019,Tifton Soil,328.71
019_AAAT,32,2019,Tifton Soil,141.9
019_AAAT,33,2019,Tifton Soil,10.96
019_AAAT,34,2019,Tifton Soil,0.96
019_AAAT,35,2019,Tifton Soil,96.02
019_AAAT,36,2019,Tifton Soil,1.42
019_AAAT,37,2019,Tifton Soil,0
019_AAAT,38,2019,Tifton Soil,111.81
019_AAAT,39,2019,Tifton Soil,3.06
019_AAAT,40,2019,Tifton Soil,0
019_AAAV,1,2019,Tifton Soil,8.43
019_AAAV,2,2019,Tifton Soil,2.87
019_AAAV,3,2019,Tifton Soil,0.3
019_AAAV,4,2019,Tifton Soil,0.01
019_AAAV,5,2019,Tifton Soil,3.04
019_AAAV,6,2019,Tifton Soil,0.04
019_AAAV,7,2019,Tifton Soil,0
019_AAAV,8,2019,Tifton Soil,4.38
019_AAAV,9,2019,Tifton Soil,0.29
019_AAAV,10,2019,Tifton Soil,0
019_AAAV,11,2019,Tifton Soil,1.07
019_AAAV,12,2019,Tifton Soil,9.12
019_AAAV,13,2019,Tifton Soil,1.07
